Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
98.1,12598029668,2,6299014834.0,6299014834.0,65197809,12532831859,8815948582.1,PushPop,:CPU
1.8,232177738,1,232177738.0,232177738.0,232177738,232177738,0.0,PushPop,:IO
0.1,10553960,1,10553960.0,10553960.0,10553960,10553960,0.0,PushPop,:Comm
